location_id,population_served,sample_date,baseline_rate
Georgia,100000,2025-08-09,0.1
Georgia,100000,2025-08-09,2.6
Georgia,100000,2025-08-09,2.7
Georgia,100000,2025-08-16,0.2
Georgia,100000,2025-08-16,3.1
Georgia,100000,2025-08-16,3.3000000000000003
Georgia,100000,2025-08-23,0.1
Georgia,100000,2025-08-23,3.6
Georgia,100000,2025-08-23,3.7
Georgia,100000,2025-08-30,0.1
Georgia,100000,2025-08-30,3.3
Georgia,100000,2025-08-30,3.4
Georgia,100000,2025-09-06,0.2
Georgia,100000,2025-09-06,3.0
Georgia,100000,2025-09-06,3.2
Georgia,100000,2025-09-13,0.2
Georgia,100000,2025-09-13,2.3
Georgia,100000,2025-09-13,2.5
Georgia,100000,2025-09-20,0.2
Georgia,100000,2025-09-20,1.5
Georgia,100000,2025-09-20,1.7
Georgia,100000,2025-09-27,0.3
Georgia,100000,2025-09-27,1.5
Georgia,100000,2025-09-27,1.8
Georgia,100000,2025-10-04,0.4
Georgia,100000,2025-10-04,1.2
Georgia,100000,2025-10-04,1.7000000000000002
Georgia,100000,2025-10-04,0.1
Georgia,100000,2025-10-11,0.4
Georgia,100000,2025-10-11,0.8
Georgia,100000,2025-10-11,1.3
Georgia,100000,2025-10-11,0.1
Georgia,100000,2025-10-18,0.6
Georgia,100000,2025-10-18,0.8
Georgia,100000,2025-10-18,1.5
Georgia,100000,2025-10-18,0.1
Georgia,100000,2025-10-25,0.7
Georgia,100000,2025-10-25,0.6
Georgia,100000,2025-10-25,1.5
Georgia,100000,2025-10-25,0.2
Georgia,100000,2025-11-01,0.7
Georgia,100000,2025-11-01,0.8
Georgia,100000,2025-11-01,1.8
Georgia,100000,2025-11-01,0.3
Georgia,100000,2025-11-08,0.6
Georgia,100000,2025-11-08,0.3
Georgia,100000,2025-11-08,1.2
Georgia,100000,2025-11-08,0.3
Iowa,100000,2019-10-05,0.0
Iowa,100000,2019-10-05,
Iowa,100000,2019-10-12,0.0
Iowa,100000,2019-10-12,
Iowa,100000,2019-10-19,0.0
Iowa,100000,2019-10-19,
Iowa,100000,2019-10-26,0.0
Iowa,100000,2019-10-26,
Iowa,100000,2019-11-02,0.0
Iowa,100000,2019-11-02,
Iowa,100000,2019-11-09,0.0
Iowa,100000,2019-11-09,
Iowa,100000,2019-11-16,0.0
Iowa,100000,2019-11-16,
Iowa,100000,2019-11-23,0.0
Iowa,100000,2019-11-23,
Iowa,100000,2019-11-30,0.0
Iowa,100000,2019-11-30,
Iowa,100000,2019-12-07,0.0
Iowa,100000,2019-12-07,
Iowa,100000,2019-12-14,0.0
Iowa,100000,2019-12-14,
Iowa,100000,2019-12-21,0.0
Iowa,100000,2019-12-21,
Iowa,100000,2019-12-28,0.0
Iowa,100000,2019-12-28,
Iowa,100000,2020-01-04,0.0
Iowa,100000,2020-01-04,
Iowa,100000,2020-01-11,0.0
Iowa,100000,2020-01-11,
Iowa,100000,2020-01-18,0.0
Iowa,100000,2020-01-18,
Iowa,100000,2020-01-25,0.0
Iowa,100000,2020-01-25,
Iowa,100000,2020-02-01,0.0
Iowa,100000,2020-02-01,
Iowa,100000,2020-02-08,0.0
Iowa,100000,2020-02-08,
Iowa,100000,2020-02-15,0.0
Iowa,100000,2020-02-15,
Iowa,100000,2020-02-22,0.0
Iowa,100000,2020-02-22,
Iowa,100000,2020-02-29,0.0
Iowa,100000,2020-02-29,
Iowa,100000,2020-03-07,0.0
Iowa,100000,2020-03-07,0.0
Iowa,100000,2020-03-07,
Iowa,100000,2020-03-14,0.0
Iowa,100000,2020-03-14,0.0
Iowa,100000,2020-03-14,
Iowa,100000,2020-03-21,0.8
Iowa,100000,2020-03-21,0.8
Iowa,100000,2020-03-21,
Iowa,100000,2020-03-28,0.0
Iowa,100000,2020-03-28,0.0
Iowa,100000,2020-03-28,
Iowa,100000,2020-04-04,0.8
Iowa,100000,2020-04-04,0.8
Iowa,100000,2020-04-04,
Iowa,100000,2020-04-11,8.4
Iowa,100000,2020-04-11,8.4
Iowa,100000,2020-04-11,
Iowa,100000,2020-04-18,18.4
Iowa,100000,2020-04-18,18.4
Iowa,100000,2020-04-18,
Iowa,100000,2020-04-25,26.8
Iowa,100000,2020-04-25,26.8
Iowa,100000,2020-04-25,
Iowa,100000,2020-05-02,23.7
Iowa,100000,2020-05-02,23.7
Iowa,100000,2020-05-02,
Iowa,100000,2020-05-09,10.7
Iowa,100000,2020-05-09,10.7
Iowa,100000,2020-05-16,11.5
Iowa,100000,2020-05-16,11.5
Iowa,100000,2020-05-23,12.2
Iowa,100000,2020-05-23,12.2
Iowa,100000,2020-05-30,5.4
Iowa,100000,2020-05-30,5.4
Iowa,100000,2020-06-06,5.4
Iowa,100000,2020-06-06,5.4
Iowa,100000,2020-06-13,5.4
Iowa,100000,2020-06-13,5.4
Iowa,100000,2020-06-20,2.3
Iowa,100000,2020-06-20,2.3
Iowa,100000,2020-06-27,4.6
Iowa,100000,2020-06-27,4.6
Iowa,100000,2020-07-04,5.4
Iowa,100000,2020-07-04,5.4
Iowa,100000,2020-07-11,9.2
Iowa,100000,2020-07-11,9.2
Iowa,100000,2020-07-18,6.1
Iowa,100000,2020-07-18,6.1
Iowa,100000,2020-07-25,6.9
Iowa,100000,2020-07-25,6.9
Iowa,100000,2020-08-01,9.2
Iowa,100000,2020-08-01,9.2
Iowa,100000,2020-08-08,8.4
Iowa,100000,2020-08-08,8.4
Iowa,100000,2020-08-15,9.9
Iowa,100000,2020-08-15,9.9
Iowa,100000,2020-08-22,11.5
Iowa,100000,2020-08-22,11.5
Iowa,100000,2020-08-29,5.4
Iowa,100000,2020-08-29,5.4
Iowa,100000,2020-09-05,6.9
Iowa,100000,2020-09-05,6.9
Iowa,100000,2020-09-12,10.7
Iowa,100000,2020-09-12,10.7
Iowa,100000,2020-09-19,8.4
Iowa,100000,2020-09-19,8.4
Iowa,100000,2020-09-26,8.4
Iowa,100000,2020-09-26,8.4
Iowa,100000,2020-10-03,9.9
Iowa,100000,2020-10-03,9.9
Iowa,100000,2020-10-10,12.2
Iowa,100000,2020-10-10,12.2
Iowa,100000,2020-10-17,11.5
Iowa,100000,2020-10-17,11.5
Iowa,100000,2020-10-24,9.9
Iowa,100000,2020-10-24,9.9
Iowa,100000,2020-10-31,22.9
Iowa,100000,2020-10-31,22.9
Iowa,100000,2020-11-07,40.5
Iowa,100000,2020-11-07,40.5
Iowa,100000,2020-11-14,51.2
Iowa,100000,2020-11-14,51.2
Iowa,100000,2020-11-21,32.9
Iowa,100000,2020-11-21,32.9
Iowa,100000,2020-11-28,28.3
Iowa,100000,2020-11-28,28.3
Iowa,100000,2020-12-05,25.2
Iowa,100000,2020-12-05,25.2
Iowa,100000,2020-12-12,20.6
Iowa,100000,2020-12-12,20.6
Iowa,100000,2020-12-19,13.0
Iowa,100000,2020-12-19,13.0
Iowa,100000,2020-12-26,12.2
Iowa,100000,2020-12-26,12.2
Iowa,100000,2021-01-02,11.5
Iowa,100000,2021-01-02,11.5
Iowa,100000,2021-01-09,10.7
Iowa,100000,2021-01-09,10.7
Iowa,100000,2021-01-16,16.8
Iowa,100000,2021-01-16,16.8
Iowa,100000,2021-01-23,19.1
Iowa,100000,2021-01-23,19.1
Iowa,100000,2021-01-30,9.9
Iowa,100000,2021-01-30,9.9
Iowa,100000,2021-02-06,9.9
Iowa,100000,2021-02-06,9.9
Iowa,100000,2021-02-13,6.1
Iowa,100000,2021-02-13,6.1
Iowa,100000,2021-02-20,7.6
Iowa,100000,2021-02-20,7.6
Iowa,100000,2021-02-27,6.9
Iowa,100000,2021-02-27,6.9
Iowa,100000,2021-03-06,2.3
Iowa,100000,2021-03-06,2.3
Iowa,100000,2021-03-13,6.9
Iowa,100000,2021-03-13,6.9
Iowa,100000,2021-03-20,7.6
Iowa,100000,2021-03-20,7.6
Iowa,100000,2021-03-27,0.8
Iowa,100000,2021-03-27,0.8
Iowa,100000,2021-04-03,3.8
Iowa,100000,2021-04-03,3.8
Iowa,100000,2021-04-10,5.4
Iowa,100000,2021-04-10,5.4
Iowa,100000,2021-04-17,2.3
Iowa,100000,2021-04-17,2.3
Iowa,100000,2021-04-24,3.8
Iowa,100000,2021-04-24,3.8
Iowa,100000,2021-05-01,0.8
Iowa,100000,2021-05-01,0.8
Iowa,100000,2021-05-08,0.8
Iowa,100000,2021-05-08,0.8
Iowa,100000,2021-05-15,3.8
Iowa,100000,2021-05-15,3.8
Iowa,100000,2021-05-22,3.1
Iowa,100000,2021-05-22,3.1
Iowa,100000,2021-05-29,0.8
Iowa,100000,2021-05-29,0.8
Iowa,100000,2021-06-05,5.4
Iowa,100000,2021-06-05,5.4
Iowa,100000,2021-06-12,4.6
Iowa,100000,2021-06-12,4.6
Iowa,100000,2021-06-19,1.5
Iowa,100000,2021-06-19,1.5
Iowa,100000,2021-06-26,6.9
Iowa,100000,2021-06-26,6.9
Iowa,100000,2021-07-03,8.4
Iowa,100000,2021-07-03,8.4
Iowa,100000,2021-07-10,3.1
Iowa,100000,2021-07-10,3.1
Iowa,100000,2021-07-17,3.1
Iowa,100000,2021-07-17,3.1
Iowa,100000,2021-07-24,8.4
Iowa,100000,2021-07-24,8.4
Iowa,100000,2021-07-31,6.1
Iowa,100000,2021-07-31,6.1
Iowa,100000,2021-08-07,16.8
Iowa,100000,2021-08-07,16.8
Iowa,100000,2021-08-14,22.9
Iowa,100000,2021-08-14,22.9
Iowa,100000,2021-08-21,16.1
Iowa,100000,2021-08-21,16.1
Iowa,100000,2021-08-28,19.1
Iowa,100000,2021-08-28,19.1
Iowa,100000,2021-09-04,18.4
Iowa,100000,2021-09-04,18.4
Iowa,100000,2021-09-11,14.5
Iowa,100000,2021-09-11,14.5
Iowa,100000,2021-09-18,19.1
Iowa,100000,2021-09-18,19.1
Iowa,100000,2021-09-25,8.4
Iowa,100000,2021-09-25,8.4
Iowa,100000,2021-10-02,12.2
Iowa,100000,2021-10-02,12.2
Iowa,100000,2021-10-09,19.9
Iowa,100000,2021-10-09,0.0
Iowa,100000,2021-10-09,19.9
Iowa,100000,2021-10-16,12.3
Iowa,100000,2021-10-16,0.0
Iowa,100000,2021-10-16,12.3
Iowa,100000,2021-10-23,13.0
Iowa,100000,2021-10-23,0.0
Iowa,100000,2021-10-23,13.0
Iowa,100000,2021-10-30,10.0
Iowa,100000,2021-10-30,0.0
Iowa,100000,2021-10-30,10.0
Iowa,100000,2021-11-06,13.0
Iowa,100000,2021-11-06,0.0
Iowa,100000,2021-11-06,13.0
Iowa,100000,2021-11-13,11.5
Iowa,100000,2021-11-13,0.0
Iowa,100000,2021-11-13,11.5
Iowa,100000,2021-11-20,11.5
Iowa,100000,2021-11-20,0.0
Iowa,100000,2021-11-20,11.5
Iowa,100000,2021-11-27,14.6
Iowa,100000,2021-11-27,0.0
Iowa,100000,2021-11-27,14.6
Iowa,100000,2021-12-04,19.9
Iowa,100000,2021-12-04,0.0
Iowa,100000,2021-12-04,19.9
Iowa,100000,2021-12-11,27.6
Iowa,100000,2021-12-11,1.5
Iowa,100000,2021-12-11,29.1
Iowa,100000,2021-12-18,12.3
Iowa,100000,2021-12-18,0.0
Iowa,100000,2021-12-18,12.3
Iowa,100000,2021-12-25,26.1
Iowa,100000,2021-12-25,3.1
Iowa,100000,2021-12-25,29.200000000000003
Iowa,100000,2022-01-01,22.2
Iowa,100000,2022-01-01,1.5
Iowa,100000,2022-01-01,23.7
Iowa,100000,2022-01-08,46.0
Iowa,100000,2022-01-08,0.0
Iowa,100000,2022-01-08,46.0
Iowa,100000,2022-01-15,44.5
Iowa,100000,2022-01-15,0.8
Iowa,100000,2022-01-15,45.3
Iowa,100000,2022-01-22,29.1
Iowa,100000,2022-01-22,1.5
Iowa,100000,2022-01-22,30.6
Iowa,100000,2022-01-29,34.5
Iowa,100000,2022-01-29,0.0
Iowa,100000,2022-01-29,34.5
Iowa,100000,2022-02-05,21.5
Iowa,100000,2022-02-05,0.0
Iowa,100000,2022-02-05,21.5
Iowa,100000,2022-02-12,22.2
Iowa,100000,2022-02-12,0.0
Iowa,100000,2022-02-12,22.2
Iowa,100000,2022-02-19,5.4
Iowa,100000,2022-02-19,0.0
Iowa,100000,2022-02-19,5.4
Iowa,100000,2022-02-26,6.9
Iowa,100000,2022-02-26,2.3
Iowa,100000,2022-02-26,9.2
Iowa,100000,2022-03-05,3.1
Iowa,100000,2022-03-05,2.3
Iowa,100000,2022-03-05,5.4
Iowa,100000,2022-03-12,8.4
Iowa,100000,2022-03-12,1.5
Iowa,100000,2022-03-12,9.9
Iowa,100000,2022-03-19,4.6
Iowa,100000,2022-03-19,0.8
Iowa,100000,2022-03-19,5.3999999999999995
Iowa,100000,2022-03-26,3.8
Iowa,100000,2022-03-26,0.0
Iowa,100000,2022-03-26,3.8
Iowa,100000,2022-04-02,3.8
Iowa,100000,2022-04-02,0.0
Iowa,100000,2022-04-02,3.8
Iowa,100000,2022-04-09,2.3
Iowa,100000,2022-04-09,0.0
Iowa,100000,2022-04-09,2.3
Iowa,100000,2022-04-16,5.4
Iowa,100000,2022-04-16,1.5
Iowa,100000,2022-04-16,6.9
Iowa,100000,2022-04-23,3.1
Iowa,100000,2022-04-23,0.0
Iowa,100000,2022-04-23,3.1
Iowa,100000,2022-04-30,5.4
Iowa,100000,2022-04-30,0.0
Iowa,100000,2022-04-30,5.4
Iowa,100000,2022-05-07,3.8
Iowa,100000,2022-05-07,0.0
Iowa,100000,2022-05-07,3.8
Iowa,100000,2022-05-14,3.1
Iowa,100000,2022-05-14,0.0
Iowa,100000,2022-05-14,3.1
Iowa,100000,2022-05-21,5.4
Iowa,100000,2022-05-21,0.0
Iowa,100000,2022-05-21,5.4
Iowa,100000,2022-05-28,0.0
Iowa,100000,2022-05-28,0.0
Iowa,100000,2022-06-04,0.0
Iowa,100000,2022-06-04,0.0
Iowa,100000,2022-06-11,0.0
Iowa,100000,2022-06-11,0.0
Maryland,100000,2018-10-06,0.1
Maryland,100000,2018-10-06,0.1
Maryland,100000,2018-10-06,0.0
Maryland,100000,2018-10-13,0.1
Maryland,100000,2018-10-13,0.2
Maryland,100000,2018-10-13,0.1
Maryland,100000,2018-10-20,0.1
Maryland,100000,2018-10-20,0.2
Maryland,100000,2018-10-20,0.1
Maryland,100000,2018-10-27,0.2
Maryland,100000,2018-10-27,0.2
Maryland,100000,2018-10-27,0.0
Maryland,100000,2018-11-03,0.2
Maryland,100000,2018-11-03,0.3
Maryland,100000,2018-11-03,0.1
Maryland,100000,2018-11-10,0.4
Maryland,100000,2018-11-10,0.5
Maryland,100000,2018-11-10,0.1
Maryland,100000,2018-11-17,0.4
Maryland,100000,2018-11-17,0.6000000000000001
Maryland,100000,2018-11-17,0.2
Maryland,100000,2018-11-24,0.4
Maryland,100000,2018-11-24,0.5
Maryland,100000,2018-11-24,0.1
Maryland,100000,2018-12-01,0.8
Maryland,100000,2018-12-01,1.2000000000000002
Maryland,100000,2018-12-01,0.4
Maryland,100000,2018-12-08,0.7
Maryland,100000,2018-12-08,1.0
Maryland,100000,2018-12-08,0.3
Maryland,100000,2018-12-15,1.0
Maryland,100000,2018-12-15,1.4
Maryland,100000,2018-12-15,0.4
Maryland,100000,2018-12-22,1.1
Maryland,100000,2018-12-22,1.6
Maryland,100000,2018-12-22,0.5
Maryland,100000,2018-12-29,1.4
Maryland,100000,2018-12-29,2.2
Maryland,100000,2018-12-29,0.8
Maryland,100000,2019-01-05,1.8
Maryland,100000,2019-01-05,3.3
Maryland,100000,2019-01-05,1.5
Maryland,100000,2019-01-12,1.6
Maryland,100000,2019-01-12,3.0
Maryland,100000,2019-01-12,1.4
Maryland,100000,2019-01-19,1.2
Maryland,100000,2019-01-19,2.5999999999999996
Maryland,100000,2019-01-19,1.4
Maryland,100000,2019-01-26,1.1
Maryland,100000,2019-01-26,3.0
Maryland,100000,2019-01-26,1.9
Maryland,100000,2019-02-02,1.0
Maryland,100000,2019-02-02,4.2
Maryland,100000,2019-02-02,3.2
Maryland,100000,2019-02-09,1.1
Maryland,100000,2019-02-09,5.6
Maryland,100000,2019-02-09,4.5
Maryland,100000,2019-02-16,1.0
Maryland,100000,2019-02-16,5.5
Maryland,100000,2019-02-16,4.5
Maryland,100000,2019-02-23,0.8
Maryland,100000,2019-02-23,6.2
Maryland,100000,2019-02-23,5.4
Maryland,100000,2019-03-02,0.5
Maryland,100000,2019-03-02,5.8
Maryland,100000,2019-03-02,5.3
Maryland,100000,2019-03-09,0.5
Maryland,100000,2019-03-09,8.1
Maryland,100000,2019-03-09,7.6
Maryland,100000,2019-03-16,0.2
Maryland,100000,2019-03-16,7.7
Maryland,100000,2019-03-16,7.5
Maryland,100000,2019-03-23,0.4
Maryland,100000,2019-03-23,6.2
Maryland,100000,2019-03-23,5.8
Maryland,100000,2019-03-30,0.3
Maryland,100000,2019-03-30,5.3999999999999995
Maryland,100000,2019-03-30,5.1
Maryland,100000,2019-04-06,0.4
Maryland,100000,2019-04-06,3.8
Maryland,100000,2019-04-06,3.4
Maryland,100000,2019-04-13,0.2
Maryland,100000,2019-04-13,3.2
Maryland,100000,2019-04-13,3.0
Maryland,100000,2019-04-20,0.1
Maryland,100000,2019-04-20,1.4
Maryland,100000,2019-04-20,1.3
Maryland,100000,2019-04-27,0.1
Maryland,100000,2019-04-27,0.7999999999999999
Maryland,100000,2019-04-27,0.7
Maryland,100000,2019-05-04,0.0
Maryland,100000,2019-05-04,0.3
Maryland,100000,2019-05-04,0.3
Maryland,100000,2019-10-05,0.1
Maryland,100000,2019-10-05,0.1
Maryland,100000,2019-10-05,0.2
Maryland,100000,2019-10-12,0.1
Maryland,100000,2019-10-12,0.0
Maryland,100000,2019-10-12,0.1
Maryland,100000,2019-10-19,0.2
Maryland,100000,2019-10-19,0.3
Maryland,100000,2019-10-19,0.5
Maryland,100000,2019-10-26,0.3
Maryland,100000,2019-10-26,0.1
Maryland,100000,2019-10-26,0.4
Maryland,100000,2019-11-02,0.4
Maryland,100000,2019-11-02,0.1
Maryland,100000,2019-11-02,0.5
Maryland,100000,2019-11-09,0.7
Maryland,100000,2019-11-09,0.0
Maryland,100000,2019-11-09,0.7
Maryland,100000,2019-11-16,0.9
Maryland,100000,2019-11-16,0.1
Maryland,100000,2019-11-16,1.0
Maryland,100000,2019-11-23,1.0
Maryland,100000,2019-11-23,0.3
Maryland,100000,2019-11-23,1.3
Maryland,100000,2019-11-30,1.6
Maryland,100000,2019-11-30,0.8
Maryland,100000,2019-11-30,2.4000000000000004
Maryland,100000,2019-12-07,2.3
Maryland,100000,2019-12-07,0.8
Maryland,100000,2019-12-07,3.0999999999999996
Maryland,100000,2019-12-14,1.8
Maryland,100000,2019-12-14,1.1
Maryland,100000,2019-12-14,2.9000000000000004
Maryland,100000,2019-12-21,1.7
Maryland,100000,2019-12-21,2.0
Maryland,100000,2019-12-21,3.7
Maryland,100000,2019-12-28,2.1
Maryland,100000,2019-12-28,4.5
Maryland,100000,2019-12-28,6.6
Maryland,100000,2020-01-04,2.5
Maryland,100000,2020-01-04,6.5
Maryland,100000,2020-01-04,9.0
Maryland,100000,2020-01-11,2.1
Maryland,100000,2020-01-11,5.3
Maryland,100000,2020-01-11,7.4
Maryland,100000,2020-01-18,1.2
Maryland,100000,2020-01-18,6.1
Maryland,100000,2020-01-18,7.3
Maryland,100000,2020-01-25,1.3
Maryland,100000,2020-01-25,6.2
Maryland,100000,2020-01-25,7.5
Maryland,100000,2020-02-01,1.1
Maryland,100000,2020-02-01,8.3
Maryland,100000,2020-02-01,9.4
Maryland,100000,2020-02-08,0.7
Maryland,100000,2020-02-08,7.9
Maryland,100000,2020-02-08,8.6
Maryland,100000,2020-02-15,0.8
Maryland,100000,2020-02-15,6.4
Maryland,100000,2020-02-15,7.2
Maryland,100000,2020-02-22,0.5
Maryland,100000,2020-02-22,5.2
Maryland,100000,2020-02-22,5.7
Maryland,100000,2020-02-29,0.4
Maryland,100000,2020-02-29,5.0
Maryland,100000,2020-02-29,5.4
Maryland,100000,2020-03-07,0.4
Maryland,100000,2020-03-07,0.1
Maryland,100000,2020-03-07,3.8
Maryland,100000,2020-03-07,4.3
Maryland,100000,2020-03-14,0.5
Maryland,100000,2020-03-14,0.3
Maryland,100000,2020-03-14,3.3
Maryland,100000,2020-03-14,4.1
Maryland,100000,2020-03-21,0.2
Maryland,100000,2020-03-21,1.9
Maryland,100000,2020-03-21,1.2
Maryland,100000,2020-03-21,3.3
Maryland,100000,2020-03-28,0.0
Maryland,100000,2020-03-28,7.6
Maryland,100000,2020-03-28,0.4
Maryland,100000,2020-03-28,8.0
Maryland,100000,2020-04-04,0.0
Maryland,100000,2020-04-04,11.7
Maryland,100000,2020-04-04,0.1
Maryland,100000,2020-04-04,11.8
Maryland,100000,2020-04-11,0.1
Maryland,100000,2020-04-11,15.1
Maryland,100000,2020-04-11,0.1
Maryland,100000,2020-04-11,15.3
Maryland,100000,2020-04-18,0.0
Maryland,100000,2020-04-18,18.1
Maryland,100000,2020-04-18,0.1
Maryland,100000,2020-04-18,18.200000000000003
Maryland,100000,2020-04-25,0.0
Maryland,100000,2020-04-25,19.6
Maryland,100000,2020-04-25,0.1
Maryland,100000,2020-04-25,19.700000000000003
Maryland,100000,2020-05-02,0.0
Maryland,100000,2020-05-02,19.9
Maryland,100000,2020-05-02,0.0
Maryland,100000,2020-05-02,19.9
Maryland,100000,2020-05-09,18.0
Maryland,100000,2020-05-09,18.0
Maryland,100000,2020-05-16,16.0
Maryland,100000,2020-05-16,16.0
Maryland,100000,2020-05-23,14.2
Maryland,100000,2020-05-23,14.2
Maryland,100000,2020-05-30,12.1
Maryland,100000,2020-05-30,12.1
Maryland,100000,2020-06-06,9.2
Maryland,100000,2020-06-06,9.2
Maryland,100000,2020-06-13,6.7
Maryland,100000,2020-06-13,6.7
Maryland,100000,2020-06-20,5.3
Maryland,100000,2020-06-20,5.3
Maryland,100000,2020-06-27,4.1
Maryland,100000,2020-06-27,4.1
Maryland,100000,2020-07-04,4.8
Maryland,100000,2020-07-04,4.8
Maryland,100000,2020-07-11,5.2
Maryland,100000,2020-07-11,5.2
Maryland,100000,2020-07-18,6.4
Maryland,100000,2020-07-18,6.4
Maryland,100000,2020-07-25,7.8
Maryland,100000,2020-07-25,7.8
Maryland,100000,2020-08-01,8.1
Maryland,100000,2020-08-01,8.1
Maryland,100000,2020-08-08,6.9
Maryland,100000,2020-08-08,6.9
Maryland,100000,2020-08-15,5.3
Maryland,100000,2020-08-15,5.3
Maryland,100000,2020-08-22,5.5
Maryland,100000,2020-08-22,5.5
Maryland,100000,2020-08-29,4.5
Maryland,100000,2020-08-29,4.5
Maryland,100000,2020-09-05,4.4
Maryland,100000,2020-09-05,4.4
Maryland,100000,2020-09-12,4.5
Maryland,100000,2020-09-12,4.5
Maryland,100000,2020-09-19,4.1
Maryland,100000,2020-09-19,4.1
Maryland,100000,2020-09-26,4.7
Maryland,100000,2020-09-26,4.7
Maryland,100000,2020-10-03,0.0
Maryland,100000,2020-10-03,4.7
Maryland,100000,2020-10-03,4.7
Maryland,100000,2020-10-10,0.0
Maryland,100000,2020-10-10,5.5
Maryland,100000,2020-10-10,5.5
Maryland,100000,2020-10-17,0.0
Maryland,100000,2020-10-17,5.8
Maryland,100000,2020-10-17,5.8
Maryland,100000,2020-10-24,0.0
Maryland,100000,2020-10-24,6.3
Maryland,100000,2020-10-24,6.3
Maryland,100000,2020-10-31,0.0
Maryland,100000,2020-10-31,7.4
Maryland,100000,2020-10-31,7.4
Maryland,100000,2020-11-07,0.0
Maryland,100000,2020-11-07,10.0
Maryland,100000,2020-11-07,10.0
Maryland,100000,2020-11-14,0.0
Maryland,100000,2020-11-14,14.6
Maryland,100000,2020-11-14,14.6
Maryland,100000,2020-11-21,0.0
Maryland,100000,2020-11-21,18.9
Maryland,100000,2020-11-21,18.9
Maryland,100000,2020-11-28,0.0
Maryland,100000,2020-11-28,21.1
Maryland,100000,2020-11-28,21.1
Maryland,100000,2020-12-05,0.0
Maryland,100000,2020-12-05,19.6
Maryland,100000,2020-12-05,19.6
Maryland,100000,2020-12-12,0.0
Maryland,100000,2020-12-12,20.2
Maryland,100000,2020-12-12,20.2
Maryland,100000,2020-12-19,0.0
Maryland,100000,2020-12-19,20.5
Maryland,100000,2020-12-19,20.5
Maryland,100000,2020-12-26,0.0
Maryland,100000,2020-12-26,21.2
Maryland,100000,2020-12-26,21.2
Maryland,100000,2021-01-02,0.0
Maryland,100000,2021-01-02,21.0
Maryland,100000,2021-01-02,21.0
Maryland,100000,2021-01-09,0.0
Maryland,100000,2021-01-09,23.1
Maryland,100000,2021-01-09,23.1
Maryland,100000,2021-01-16,0.0
Maryland,100000,2021-01-16,20.7
Maryland,100000,2021-01-16,20.7
Maryland,100000,2021-01-23,0.0
Maryland,100000,2021-01-23,18.7
Maryland,100000,2021-01-23,18.7
Maryland,100000,2021-01-30,0.0
Maryland,100000,2021-01-30,16.6
Maryland,100000,2021-01-30,16.6
Maryland,100000,2021-02-06,0.0
Maryland,100000,2021-02-06,14.2
Maryland,100000,2021-02-06,14.2
Maryland,100000,2021-02-13,0.0
Maryland,100000,2021-02-13,10.3
Maryland,100000,2021-02-13,10.3
Maryland,100000,2021-02-20,0.0
Maryland,100000,2021-02-20,9.7
Maryland,100000,2021-02-20,9.7
Maryland,100000,2021-02-27,0.0
Maryland,100000,2021-02-27,9.3
Maryland,100000,2021-02-27,9.3
Maryland,100000,2021-03-06,0.0
Maryland,100000,2021-03-06,8.0
Maryland,100000,2021-03-06,8.0
Maryland,100000,2021-03-13,0.0
Maryland,100000,2021-03-13,8.4
Maryland,100000,2021-03-13,8.4
Maryland,100000,2021-03-20,0.0
Maryland,100000,2021-03-20,10.5
Maryland,100000,2021-03-20,10.5
Maryland,100000,2021-03-27,0.0
Maryland,100000,2021-03-27,12.3
Maryland,100000,2021-03-27,12.3
Maryland,100000,2021-04-03,0.0
Maryland,100000,2021-04-03,14.4
Maryland,100000,2021-04-03,14.4
Maryland,100000,2021-04-10,0.0
Maryland,100000,2021-04-10,15.4
Maryland,100000,2021-04-10,15.4
Maryland,100000,2021-04-17,0.0
Maryland,100000,2021-04-17,14.9
Maryland,100000,2021-04-17,14.9
Maryland,100000,2021-04-24,0.0
Maryland,100000,2021-04-24,12.9
Maryland,100000,2021-04-24,12.9
Maryland,100000,2021-05-01,0.0
Maryland,100000,2021-05-01,10.0
Maryland,100000,2021-05-01,10.0
Maryland,100000,2021-05-08,0.0
Maryland,100000,2021-05-08,9.0
Maryland,100000,2021-05-08,9.0
Maryland,100000,2021-05-15,0.0
Maryland,100000,2021-05-15,6.1
Maryland,100000,2021-05-15,6.1
Maryland,100000,2021-05-22,0.0
Maryland,100000,2021-05-22,4.2
Maryland,100000,2021-05-22,4.2
Maryland,100000,2021-05-29,0.1
Maryland,100000,2021-05-29,3.3
Maryland,100000,2021-05-29,3.4
Maryland,100000,2021-06-05,0.1
Maryland,100000,2021-06-05,2.5
Maryland,100000,2021-06-05,2.6
Maryland,100000,2021-06-12,0.1
Maryland,100000,2021-06-12,1.8
Maryland,100000,2021-06-12,1.9
Maryland,100000,2021-06-19,0.2
Maryland,100000,2021-06-19,1.5
Maryland,100000,2021-06-19,1.7
Maryland,100000,2021-06-26,0.2
Maryland,100000,2021-06-26,1.0
Maryland,100000,2021-06-26,1.2
Maryland,100000,2021-07-03,0.4
Maryland,100000,2021-07-03,0.8
Maryland,100000,2021-07-03,1.2000000000000002
Maryland,100000,2021-07-10,0.2
Maryland,100000,2021-07-10,1.4
Maryland,100000,2021-07-10,1.6
Maryland,100000,2021-07-17,0.3
Maryland,100000,2021-07-17,1.7
Maryland,100000,2021-07-17,2.0
Maryland,100000,2021-07-24,0.7
